DeptCode,Copied from Website? (Y/N),Website Link ENG,Website Link FR
CIDA,Y,http://www.international.gc.ca/finance/Q1-2013-2014-cida_acdi.aspx?lang=eng,http://www.international.gc.ca/finance/Q1-2013-2014-cida_acdi.aspx?lang=fra
CITT,Y,http://www.citt.gc.ca/publicat/qfr_2013-06_e.asp,http://www.citt.gc.ca/publicat/qfr_2013-06_f.asp
CNEDA,Y,http://www.north.gc.ca/aa/fs1314-eng.asp,http://www.north.gc.ca/aa/fs1314-fra.asp
AECB,Y,http://www.nuclearsafety.gc.ca/eng/readingroom/reports/quarterly-financial-reports/index.cfm,http://www.nuclearsafety.gc.ca/fr/readingroom/reports/quarterly-financial-reports/index.cfm
CPCC,,http://www.polarcom.gc.ca/eng/node/93,http://www.polarcom.gc.ca/fra/content/rapports-financiers-trimestriel
CRTC,Y,http://www.crtc.gc.ca/eng/publications/finance/fr111233.htm,http://www.crtc.gc.ca/fra/publications/finance/fr111233.htm
CSA,Y,http://www.asc-csa.gc.ca/eng/publications/qfr-2013-2014-01.asp,http://www.asc-csa.gc.ca/fra/publications/rft-2013-2014-01.asp
CTAIB,Y,http://www.tsb.gc.ca/eng/publications/rft-qfr/2013-14/13-14-1.asp,http://www.tsb.gc.ca/fra/publications/rft-qfr/2013-14/13-14-1.asp
CTA,Y,http://www.otc-cta.gc.ca/eng/publication/quarterly-financial-report-quarter-ended-june-30-2013,http://www.otc-cta.gc.ca/fra/publication/rapport-financier-trimestriel-pour-le-trimestre-termine-le-30-juin-2013
CEO,Y,http://www.elections.ca/content.aspx?section=res&dir=rep/est/qua2013&document=index&lang=e,http://www.elections.ca/content.aspx?section=res&dir=rep/est/qua2013&document=index&lang=f
CI,Y,http://www.cic.gc.ca/english/resources/publications/qfr/2013-q1.asp,http://www.cic.gc.ca/francais/ressources/publications/rft/2013-q1.asp
FJA,Y,http://www.fja-cmf.gc.ca/fja-cmf/publications/qfr-rft/qfr-rft-2013-06-30-eng.html,http://www.fja-cmf.gc.ca/fja-cmf/publications/qfr-rft/qfr-rft-2013-06-30-fra.html
CB,Y,http://www.cb-cda.gc.ca/about-apropos/annual-annuel/qfr-rft/2013-2014/qfr-rft-q-1-e.html,http://www.cb-cda.gc.ca/about-apropos/annual-annuel/qfr-rft/2013-2014/qfr-rft-q-1-f.html
CSC,Y,http://www.csc-scc.gc.ca/007/005/007005-1000-2013-01-eng.shtml,http://www.csc-scc.gc.ca/007/005/007005-1000-2013-01-fra.shtml
CAS,Y,http://cas-ncr-nter03.cas-satj.gc.ca/portal/page/portal/CAS/QFR-RFT_eng/QFR-RFT_30062013_eng,http://cas-ncr-nter03.cas-satj.gc.ca/portal/page/portal/SATJ/QFR-RFT_fra/QFR-RFT-30062013_fra
FORDQ,Y,http://www.dec-ced.gc.ca/eng/publications/agency/qtr/2013/289/index.html,http://www.dec-ced.gc.ca/fra/publications/agence/rft/2013/289/index.html
EC,Y,http://www.ec.gc.ca/default.asp?lang=En&n=31D9FF32-1,http://www.ec.gc.ca/default.asp?lang=Fr&n=79587048-1
FEDSO,Y,http://www.feddevontario.gc.ca/eic/site/723.nsf/eng/01747.html,http://www.feddevontario.gc.ca/eic/site/723.nsf/fra/01747.html
FIN,Y,http://www.fin.gc.ca/pub/qfr-rft/qfr-rft-2013-14-qt1-eng.asp,http://www.fin.gc.ca/pub/qfr-rft/qfr-rft-2013-14-qt1-fra.asp
FTRAC,Y,http://www.fintrac-canafe.gc.ca/publications/finance/fr-rf/20130830-eng.asp,http://www.canafe-fintrac.gc.ca/publications/finance/fr-rf/20130830-fra.asp
FO,Y,http://www.dfo-mpo.gc.ca/qfr-rft/2013-14/Q1-eng.htm,http://www.dfo-mpo.gc.ca/qfr-rft/2013-14/Q1-fra.htm
EA,Y,http://www.international.gc.ca/finance/Q1-2013-2014-dfatd_maecd.aspx?lang=eng,http://www.international.gc.ca/finance/Q1-2013-2014-dfatd_maecd.aspx?lang=fra
GG,Y,http://gg.ca/document.aspx?id=40&lan=eng&wb48617274=68CA5BFE,http://gg.ca/document.aspx?id=40&lan=fra
H,Y,http://www.hc-sc.gc.ca/ahc-asc/performance/estim-previs/qfr-rft/2013-08-29-eng.php,http://www.hc-sc.gc.ca/ahc-asc/performance/estim-previs/qfr-rft/2013-08-29-fra.php
HRSD,Y,http://www.hrsdc.gc.ca/eng/publications/quarterly/2013/june/index.shtml,http://www.rhdcc.gc.ca/fra/publications/trimestriel/2013/juin/index.shtml
IRB,Y,http://www.irb-cisr.gc.ca/Eng/BoaCom/pubs/Pages/QfrRft1314q1.aspx,http://www.irb-cisr.gc.ca/Fra/BoaCom/pubs/Pages/QfrRft1314q1.aspx
INAC,Y,http://www.aadnc-aandc.gc.ca/eng/1376587920469/1376587994727,http://www.aadnc-aandc.gc.ca/fra/1376587920469/1376587994727
TRC,,,
ISC,Y,http://www.ic.gc.ca/eic/site/017.nsf/eng/h_07368.html,http://www.ic.gc.ca/eic/site/017.nsf/fra/h_07368.html
JUS,Y,http://www.justice.gc.ca/eng/rp-pr/cp-pm/qfr-rft/2013_q1/index.html,http://www.justice.gc.ca/fra/pr-rp/pm-cp/rft-qfr/2013_q1/index.html
LAC,Y,http://www.bac-lac.gc.ca/eng/about-us/quarterly-financial-report/Pages/qfr-june-2013.aspx,http://www.bac-lac.gc.ca/fra/a-notre-sujet/raport-financier-trimestriel/Pages/rft-juin-2013.aspx
MPCC,Y,http://www.mpcc-cppm.gc.ca/01/300/3900/3907-eng.aspx,http://www.mpcc-cppm.gc.ca/01/300/3900/3907-fra.aspx
NBC,Y,http://www.ccbn-nbc.gc.ca/en/about-us/reports-and-policies/,http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/rapports-politiques/
ND,Y,http://www.forces.gc.ca/en/about-reports-pubs-quarterly-financial/june-30-2013.page?,http://www.forces.gc.ca/fr/a-propos-rapports-pubs-financiers-trimestriels/juin-30-2013.page?
NEB,Y,http://www.neb-one.gc.ca/clf-nsi/rpblctn/rprt/fnncl/qrtrl/qrtrl-eng.html,http://www.neb-one.gc.ca/clf-nsi/rpblctn/rprt/fnncl/qrtrl/qrtrl-fra.html
NFB,Y,http://onf-nfb.gc.ca/en/about-the-nfb/publications/institutional-publications/,http://onf-nfb.gc.ca/fr/a-propos-de-lonf/publications/publications-institutionnelles/?wb48617274=90052D47
NPB,Y,http://pbc-clcc.gc.ca/rprts/qfr/2013/06-eng.shtml,http://pbc-clcc.gc.ca/rprts/qfr/2013/06-fra.shtml?wb48617274=FEE3ABB5
NRC,Y,http://www.nrc-cnrc.gc.ca/eng/reports/2013_2014/q1_report.html,http://www.nrc-cnrc.gc.ca/fra/rapports/2013_2014/rapport_t1.html
NR,Y,http://www.nrcan.gc.ca/publications/quarterly-financial-reports/7318,http://www.rncan.gc.ca/publications/rapports-financiers-trimestriel/7327
NSERC,Y,http://www.nserc-crsng.gc.ca/NSERC-CRSNG/Reports-Rapports/QFR-RFT/june-juin-2013_eng.asp,http://www.nserc-crsng.gc.ca/NSERC-CRSNG/Reports-Rapports/QFR-RFT/june-juin-2013_fra.asp
NPA,Y,http://npa.gc.ca/181?wb48617274=2DE4867A,http://apn.gc.ca/182
OICC,Y,http://www.infrastructure.gc.ca/pub/qfr-rft/qfr-rft-2013-08-29-eng.html ,http://www.infrastructure.gc.ca/pub/qfr-rft/qfr-rft-2013-08-29-fra.html 
SWC,Y,http://www.swc-cfc.gc.ca/account-resp/pr/qfr-rft/2013-2014-q1-eng.html,http://www.cfc-swc.gc.ca/account-resp/pr/qfr-rft/2013-2014-q1-fra.html
ORL,Y,http://www.ocl-cal.gc.ca/eic/site/012.nsf/eng/00809.html,http://www.ocl-cal.gc.ca/eic/site/012.nsf/fra/00809.html
OCOL,Y,http://www.ocol-clo.gc.ca/html/qfr_rft_063013_e.php,
OCSEC,Y,http://www.ocsec-bccst.gc.ca/finance/2013-2014/1_e.php ,http://www.ocsec-bccst.gc.ca/finance/2013-2014/1_f.php
OCI,Y,http://www.oci-bec.gc.ca/cnt/rpt/index-eng.aspx,http://www.ocol-clo.gc.ca/html/qfr_rft_063013_f.php 
OEC,Y,http://ciec-ccie.gc.ca/Default.aspx?PID=38&amp;amp;lang=en&wb48617274=DF5BF306,http://ciec-ccie.gc.ca/Default.aspx?pid=38&lang=fr
ODPP,Y,http://www.ocl-cal.gc.ca/eic/site/012.nsf/fra/00809.html,http://www.ppsc-sppc.gc.ca/fra/pub/rf-fr/rft-qfr/2013/rft1-qfr1.html
OPSIC,Y,http://www.psic-ispc.gc.ca/quicklinks_liensrapides/qfr_1314_rft-eng.aspx,http://www.psic-ispc.gc.ca/quicklinks_liensrapides/qfr_1314_rft-fra.aspx
IPC,,,
PCA,Y,http://www.pc.gc.ca/eng/agen/dp-pd/rft-qfr/rep01_2013.aspx,http://www.pc.gc.ca/eng/agen/dp-pd/rft-qfr/rep01_2013.aspx
PMPRB,Y,http://www.pmprb-cepmb.gc.ca/english/View.asp?x=1773,http://www.pmprb-cepmb.gc.ca/francais/view.asp?x=1773 
PCO,Y,http://www.pco-bcp.gc.ca/index.asp?lang=eng&page=information&sub=publications&doc=qfr-rft/pco-bcp/q1-eng.htm,http://www.pco-bcp.gc.ca/index.asp?lang=fra&page=information&sub=publications&doc=qfr-rft/pco-bcp/q1-fra.htm
PHAC,Y,http://www.phac-aspc.gc.ca/about_apropos/qfr-rft/2013-2014-jun-eng.php,http://www.phac-aspc.gc.ca/about_apropos/qfr-rft/2013-2014-jun-fra.php
PSEP,Y,http://www.publicsafety.gc.ca/cnt/rsrcs/pblctns/qrtrl-fnncl-rprt-20130630/index-eng.aspx,http://www.securitepublique.gc.ca/cnt/rsrcs/pblctns/qrtrl-fnncl-rprt-20130630/index-fra.aspx
PSC,Y,http://www.psc-cfp.gc.ca/abt-aps/fin/2013-2014/qua-tri-1-eng.htm,http://www.psc-cfp.gc.ca/abt-aps/fin/2013-2014/qua-tri-1-fra.htm
PSSRB,Y,http://www.pslrb-crtfp.gc.ca/reports/1213/qfr2013-1_notes_e.asp,http://www.pslrb-crtfp.gc.ca/reports/1213/qfr2013-1_notes_f.asp
PSST,Y,http://www.psst-tdfp.gc.ca/article.asp?id=5543,http://www.psst-tdfp.gc.ca/article.asp?id=5544
GSC,Y,http://www.tpsgc-pwgsc.gc.ca/rapports-reports/rft-qfr/rft-qfr-30062013-eng.html,http://www.tpsgc-pwgsc.gc.ca/rapports-reports/rft-qfr/rft-qfr-30062013-fra.html
CT,Y,http://www.ct-tc.gc.ca/ResourcesRessources/QFR-RFT/QFR-RFT-eng.asp,http://www.ct-tc.gc.ca/ResourcesRessources/QFR-RFT/QFR-RFT-fra.asp
RPSDP,Y,http://www.psdpt-tpfd.gc.ca/ResourcesRessources/QFR-RFT/QFR-RFT-eng.html,http://www.psdpt-tpfd.gc.ca/ResourcesRessources/QFR-RFT/QFR-RFT-fra.html
RSCT,Y,http://www.sct-trp.ca/repor/QFR-RFT/2013-2014/1QuarterTrimestre/qfr-rft-20130630_e.htm,http://www.sct-trp.ca/repor/QFR-RFT/2013-2014/1QuarterTrimestre/qfr-rft-20130630_f.htm
RCMP,Y,http://www.rcmp-grc.gc.ca/dpr-rmr/qfr-rft/jun-juin-2013/qfr-rft-eng.htm,http://www.rcmp-grc.gc.ca/dpr-rmr/qfr-rft/jun-juin-2013/qfr-rft-fra.htm
ERC,Y,http://www.erc-cee.gc.ca/cnt/rsrcs/rprts/qfr-rft/2013-14/1/index-eng.aspx,http://www.erc-cee.gc.ca/cnt/rsrcs/rprts/qfr-rft/2013-14/1/index-fra.aspx
PCC,Y,http://www.cpc-cpp.gc.ca/cnt/cr-ro/qfr-rft/2013-14/q1-t1-eng.aspx,http://www.cpc-cpp.gc.ca/cnt/cr-ro/qfr-rft/2013-14/q1-t1-fra.aspx
SIRC,Y,http://www.sirc-csars.gc.ca/opbapb/fstefi/qfsrft/2013-2014/q1-eng.html,http://www.sirc-csars.gc.ca/opbapb/fstefi/qfsrft/2013-2014/q1-fra.html
SHARE,Y,http://www.ssc-spc.gc.ca/pages/qfr-rft-30-6-2013-eng.html,http://www.ssc-spc.gc.ca/pages/qfr-rft-30-6-2013-fra.html
SSHRC,Y,http://www.sshrc-crsh.gc.ca/about-au_sujet/publications/QFR-RFT/2013/q1_2013-eng.aspx,http://www.sshrc-crsh.gc.ca/about-au_sujet/publications/QFR-RFT/2013/q1_2013-fra.aspx
SC,Y,http://www.statcan.gc.ca/about-apercu/qfr-rft/2013/q-t1/index-eng.htm,http://www.statcan.gc.ca/about-apercu/qfr-rft/2013/q-t1/index-fra.htm
SCC,Y,http://www.scc-csc.gc.ca/about-apropos/rep-rap/qfr-rft/2013-14-1-eng.aspx,http://www.scc-csc.gc.ca/about-apropos/rep-rap/qfr-rft/2013-14-1-fra.aspx
TC,Y,http://www.tc.gc.ca/eng/corporate-services/finance-quarterly2013-1049.html,http://www.tc.gc.ca/fra/services-generaux/finance-trimestriel2013-1049.html
CAT,Y,http://www.tatc.gc.ca/s2/s29/s35/d142/eng/quarterly-financial-report-quarter,http://www.tatc.gc.ca/s2/s29/s35/d142/fra/rapport-financier-trimestriel-trimestre
TBC,Y,http://publiservice.tbs-sct.gc.ca/reports-rapports/qfr-rft/2013/q1/qfr-rfttb-eng.asp,http://publiservice.tbs-sct.gc.ca/reports-rapports/qfr-rft/2013/q1/qfr-rfttb-fra.asp
VAC,Y,http://www.veterans.gc.ca/eng/department/reports/quarterly-financial-reports/2013-april-qfr,http://www.veterans.gc.ca/fra/ministere/rapports/rapports-financiers-trimestriels/2013-avril-rft
VRAB,Y,http://www.vrab-tacra.gc.ca/Plans/QuarterlyFinancialReport-Rapport-financier-trimestriel-2013-Q1-eng.cfm,http://www.vrab-tacra.gc.ca/Plans/QuarterlyFinancialReport-Rapport-financier-trimestriel-2013-Q1-fra.cfm
WDO,Y,http://www.wd-deo.gc.ca/eng/14801.asp,http://www.wd-deo.gc.ca/fra/14801.asp
,Y,http://www.priv.gc.ca/information/qr/2013-2014/2013-14_q1_index_e.asp,http://www.priv.gc.ca/information/qr/2013-2014/2013-14_q1_index_f.asp 
,Y,http://www.oic-ci.gc.ca/eng/quarterly_financial_report_2012-2013_rapport_financier_trimestriel_quart_4.aspx,http://www.oic-ci.gc.ca/fra/quarterly_financial_report_2012-2013_rapport_financier_trimestriel_quart_4.aspx 
